OP CODE,OP TYPE,GLOBAL CALL COUNT,DEVICE ID,DEVICE ARCH,ATTRIBUTES,MATH FIDELITY,CORE COUNT,AVAILABLE WORKER CORE COUNT,SUB DEVICE ID,PARALLELIZATION STRATEGY,HOST START TS,HOST END TS,HOST DURATION [ns],DEVICE FW START CYCLE,DEVICE FW END CYCLE,OP TO OP LATENCY [ns],OP TO OP LATENCY BR/NRISC START [ns],DEVICE FW DURATION [ns],DEVICE KERNEL DURATION [ns],DEVICE KERNEL DURATION DM START [ns],DEVICE KERNEL DURATION PER CORE MIN [ns],DEVICE KERNEL DURATION PER CORE MAX [ns],DEVICE KERNEL DURATION PER CORE AVG [ns],DEVICE KERNEL FIRST TO LAST START [ns],DEVICE BRISC KERNEL DURATION [ns],DEVICE NCRISC KERNEL DURATION [ns],DEVICE TRISC0 KERNEL DURATION [ns],DEVICE TRISC1 KERNEL DURATION [ns],DEVICE TRISC2 KERNEL DURATION [ns],DEVICE ERISC KERNEL DURATION [ns],DEVICE COMPUTE CB WAIT FRONT [ns],DEVICE COMPUTE CB RESERVE BACK [ns],DISPATCH TOTAL CQ CMD OP TIME [ns],DISPATCH GO SEND WAIT TIME [ns],INPUT_0_W_PAD[LOGICAL],INPUT_0_Z_PAD[LOGICAL],INPUT_0_Y_PAD[LOGICAL],INPUT_0_X_PAD[LOGICAL],INPUT_0_LAYOUT,INPUT_0_DATATYPE,INPUT_0_MEMORY,INPUT_1_W_PAD[LOGICAL],INPUT_1_Z_PAD[LOGICAL],INPUT_1_Y_PAD[LOGICAL],INPUT_1_X_PAD[LOGICAL],INPUT_1_LAYOUT,INPUT_1_DATATYPE,INPUT_1_MEMORY,INPUT_2_W_PAD[LOGICAL],INPUT_2_Z_PAD[LOGICAL],INPUT_2_Y_PAD[LOGICAL],INPUT_2_X_PAD[LOGICAL],INPUT_2_LAYOUT,INPUT_2_DATATYPE,INPUT_2_MEMORY,INPUT_3_W_PAD[LOGICAL],INPUT_3_Z_PAD[LOGICAL],INPUT_3_Y_PAD[LOGICAL],INPUT_3_X_PAD[LOGICAL],INPUT_3_LAYOUT,INPUT_3_DATATYPE,INPUT_3_MEMORY,INPUT_4_W_PAD[LOGICAL],INPUT_4_Z_PAD[LOGICAL],INPUT_4_Y_PAD[LOGICAL],INPUT_4_X_PAD[LOGICAL],INPUT_4_LAYOUT,INPUT_4_DATATYPE,INPUT_4_MEMORY,OUTPUT_0_W_PAD[LOGICAL],OUTPUT_0_Z_PAD[LOGICAL],OUTPUT_0_Y_PAD[LOGICAL],OUTPUT_0_X_PAD[LOGICAL],OUTPUT_0_LAYOUT,OUTPUT_0_DATATYPE,OUTPUT_0_MEMORY,OUTPUT_1_W_PAD[LOGICAL],OUTPUT_1_Z_PAD[LOGICAL],OUTPUT_1_Y_PAD[LOGICAL],OUTPUT_1_X_PAD[LOGICAL],OUTPUT_1_LAYOUT,OUTPUT_1_DATATYPE,OUTPUT_1_MEMORY,OUTPUT_2_W_PAD[LOGICAL],OUTPUT_2_Z_PAD[LOGICAL],OUTPUT_2_Y_PAD[LOGICAL],OUTPUT_2_X_PAD[LOGICAL],OUTPUT_2_LAYOUT,OUTPUT_2_DATATYPE,OUTPUT_2_MEMORY,METAL TRACE ID,METAL TRACE REPLAY SESSION ID,COMPUTE KERNEL SOURCE,COMPUTE KERNEL HASH,DATA MOVEMENT KERNEL SOURCE,DATA MOVEMENT KERNEL HASH,PROGRAM HASH,PROGRAM CACHE HIT,TENSIX DM 0 MAX KERNEL SIZE [B],TENSIX DM 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 0 MAX KERNEL SIZE [B],TENSIX COMPUTE 1 MAX KERNEL SIZE [B],TENSIX COMPUTE 2 MAX KERNEL SIZE [B],ACTIVE ETH DM 0 MAX KERNEL SIZE [B],ACTIVE ETH DM 1 MAX KERNEL SIZE [B],IDLE ETH DM 0 MAX KERNEL SIZE [B],IDLE ETH DM 1 MAX KERNEL SIZE [B],PM IDEAL [ns],PM COMPUTE [ns],PM BANDWIDTH [ns],PM REQ I BW,PM REQ O BW,PM FPU UTIL (%),NOC UTIL (%),MULTICAST NOC UTIL (%),DRAM BW UTIL (%),DRAM BW UTIL PER CTRL (%),ETH BW UTIL (%),NPE CONG IMPACT (%),TT_DNN_DEVICE_OP_TT_HOST_FUNC [ns]
ConcatDeviceOperation,tt_dnn_device,130050,2,blackhole,{'dim': '3'; 'groups': '1'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'sub_core_grids': 'std::nullopt'},,110,110,,,4011557955,4011558876,921,263048046990,263048052468,4013,4013,4058,3474,3474,,,,177,3461,3192,,,,,,,,,1[1],32[32],32[24],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],32[32],32[24],192[192],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[24],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/concat/device/kernels/dataflow/reader_concat_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/7768588342143663468/'; 'reader_concat_interleaved_start_id/6066128960684806623/'],16083130169701784874,False,1000,976,0,0,0,0,0,0,0,953,1,953,[137.53619384765625; 412.6086120605469],[550.144775390625],0.029,,,,,,,921
InterleavedToShardedDeviceOperation,tt_dnn_device,131074,2,blackhole,"{'keep_l1_aligned': 'false'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::HEIGHT_SHARDED;buffer_type=BufferType::L1;shard_spec=ShardSpec{grid=[{""start"":{""x"":0;""y"":0};""end"":{""x"":7;""y"":3}]; shape=[32; 256]; orientation=ShardOrientation::ROW_MAJOR};nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'}",,32,110,,,4011609563,4011611257,1694,263048051264,263048055996,502,502,3505,2107,2107,,,,1130,2105,2093,,,,,,,,,1[1],32[32],32[24],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[24],256[256],TILE,BFLOAT16,DEV_0_L1_HEIGHT_SHARDED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/writer_unary_sharded.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/sharded/device/kernels/dataflow/reader_unary_sharded_blocks_interleaved_start_id.cpp'],['writer_unary_sharded/8354490188168529288/'; 'reader_unary_sharded_blocks_interleaved_start_id/10917281480853109555/'],1241028309259076757,False,384,876,0,0,0,0,0,0,0,1,1,1,[],[],0.047,,,,,,,1694
SliceDeviceOperation,tt_dnn_device,132098,2,blackhole,{'num_devices': 'std::nullopt'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'slice_dim': 'std::nullopt'; 'slice_end': 'Shape([1; 32; 32; 64])'; 'slice_start': 'Shape([0; 0; 0; 0])'; 'step': 'Shape([1; 1; 1; 1])'; 'sub_core_grids': 'std::nullopt'; 'use_tensor_args': 'false'},,64,110,,,4011672764,4011673566,802,263048059212,263048063123,3391,3391,2897,1899,1899,,,,138,1890,1683,,,,,,,,,1[1],32[32],32[4],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[32],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/reader_unary_unpad_dims_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/11396476643056635318/'; 'reader_unary_unpad_dims_interleaved_start_id/15985850001773238796/'],14996507232128544172,False,680,716,0,0,0,0,0,0,0,953,800,953,[550.144775390625],[137.53619384765625],42.127,,,,,,,802
SliceDeviceOperation,tt_dnn_device,133122,2,blackhole,{'num_devices': 'std::nullopt'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'slice_dim': 'std::nullopt'; 'slice_end': 'Shape([1; 32; 32; 256])'; 'slice_start': 'Shape([0; 0; 0; 64])'; 'step': 'Shape([1; 1; 1; 1])'; 'sub_core_grids': 'std::nullopt'; 'use_tensor_args': 'false'},,110,110,,,4011732729,4011733380,651,263048067905,263048072939,4114,4114,3729,3157,3157,,,,175,3141,2884,,,,,,,,,1[1],32[32],32[4],256[256],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[32],192[192],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/slice/device/kernels/dataflow/reader_unary_unpad_dims_interleaved_start_id.cpp'],['writer_unary_interleaved_start_id/11396476643056635318/'; 'reader_unary_unpad_dims_interleaved_start_id/15985850001773238796/'],2494624052108791216,False,680,716,0,0,0,0,0,0,0,1578,1578,953,[332.2484130859375],[249.18630981445312],49.984,,,,,,,651
EmbeddingsDeviceOperation,tt_dnn_device,134146,2,blackhole,{'embeddings_type': 'EmbeddingsType::GENERIC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'pad_token': 'std::nullopt'; 'tilized': 'true'},HiFi4,1,110,,,4011749390,4011750482,1092,263048073387,263048077052,745,796,2715,2301,2249,,,,183,2118,1670,1687,109,373,,,,,,1[1],1[1],1[1],32[32],ROW_MAJOR,UINT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],64[64],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[32],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize.cpp'],['tilize/15561397870479518719/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/embedding/device/kernels/dataflow/embeddings_tilize.cpp'],['writer_unary_interleaved_start_id/12519382152844191636/'; 'embeddings_tilize/17157527885346713029/'],371358654529448368,False,1000,872,1168,768,2008,0,0,0,0,1,1,1,[],[],0.043,,,,,,,1092
EmbeddingsDeviceOperation,tt_dnn_device,135170,2,blackhole,{'embeddings_type': 'EmbeddingsType::GENERIC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'pad_token': 'std::nullopt'; 'tilized': 'true'},HiFi4,1,110,,,4011761103,4011761664,561,263048078512,263048082166,1459,1524,2707,2330,2265,,,,163,2185,1693,1727,108,357,,,,,,1[1],1[1],1[1],32[32],ROW_MAJOR,UINT32,DEV_0_DRAM_INTERLEAVED,1[1],1[1],64[64],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],1[1],32[32],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/operations/data_movement/tilize/device/kernels/compute/tilize.cpp'],['tilize/15561397870479518719/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/embedding/device/kernels/dataflow/embeddings_tilize.cpp'],['writer_unary_interleaved_start_id/12519382152844191636/'; 'embeddings_tilize/17157527885346713029/'],371358654529448368,False,1000,872,1168,768,2008,0,0,0,0,1,1,1,[],[],0.043,,,,,,,561
TransposeDeviceOperation,tt_dnn_device,136194,2,blackhole,{'dim': 'TransposeOpDim::HC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'pad_value': '0'},,110,110,,,4011793004,4011794036,1032,263048079299,263048088237,534,534,6621,3961,3961,,,,1062,3961,1721,,,,,,,,,1[1],1[1],32[32],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[1],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/writer_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/reader_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'],['writer_unary_transpose_hc_interleaved_tiled_padding_aware/11725805932830264874/'; 'reader_unary_transpose_hc_interleaved_tiled_padding_aware/4505066741605229875/'],17572025619158561361,False,1212,740,0,0,0,0,0,0,0,837,837,238,[4.893667697906494],[156.5973663330078],21.131,,,,,,,1032
TransposeDeviceOperation,tt_dnn_device,137218,2,blackhole,{'dim': 'TransposeOpDim::HC'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'pad_value': '0'},,110,110,,,4011818001,4011818643,642,263048086697,263048094291,527,527,5625,3959,3959,,,,1047,3959,1726,,,,,,,,,1[1],1[1],32[32],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[1],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/writer_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/transpose/device/kernels/dataflow/reader_unary_transpose_hc_interleaved_tiled_padding_aware.cpp'],['writer_unary_transpose_hc_interleaved_tiled_padding_aware/11725805932830264874/'; 'reader_unary_transpose_hc_interleaved_tiled_padding_aware/4505066741605229875/'],17572025619158561361,False,1212,740,0,0,0,0,0,0,0,837,837,238,[4.893667697906494],[156.5973663330078],21.142,,,,,,,642
UntilizeWithUnpaddingDeviceOperation,tt_dnn_device,138242,2,blackhole,{'enough_space_height': 'true'; 'fp32_dest_acc_en': 'false'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_tensor_end': 'Shape([0; 31; 0; 63])'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,32,110,,,4011851596,4011852738,1142,263048103580,263048107288,7842,7846,2747,1784,1784,,,,111,1784,1289,1319,1320,1592,,,,,,1[1],32[32],32[1],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],1[1],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/operations/data_movement/untilize/device/kernels/compute/untilize.cpp'],['untilize/1326536449021772998/'],['ttnn/cpp/ttnn/operations/data_movement/untilize_with_unpadding/device/kernels/dataflow/writer_unary_stick_layout_split_rows_multicore.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_stick_layout_split_rows_multicore/14885018228999010243/'; 'reader_unary_interleaved_start_id/14429317243173019626/'],7182239935763104684,False,1564,924,1120,844,2564,0,0,0,0,1021,1021,238,[128.3760986328125],[4.011753082275391],57.231,,,,,,,1142
RepeatDeviceOperation,tt_dnn_device,139266,2,blackhole,{'m_is_last_dim': 'false'; 'm_num_repeats': '4'; 'm_output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'm_repeat_dim': '-1'; 'm_tile_higher_pages': '0'; 'm_tile_lower_pages': '0'; 'm_tile_page_size_bytes': '0'; 'm_tile_rep_dim_pages': '0'},,110,110,,,4011896732,4011897824,1092,263048111834,263048114075,3950,3950,1660,1061,1061,,,,170,,1061,,,,,,,,,32[32],1[1],1[1],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32[32],4[4],1[1],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/repeat/device/kernels/repeat_higher_dim_rm_interleaved.cpp'],['repeat_higher_dim_rm_interleaved/6543187955838018786/'],11716724648021177635,False,0,1840,0,0,0,0,0,0,0,503,503,29,[8.14314079284668],[32.57256317138672],47.408,,,,,,,1092
TilizeWithValPaddingDeviceOperation,tt_dnn_device,140290,2,blackhole,{'enough_space_height': 'true'; 'enough_space_width': 'true'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_padded_shape': 'Shape([1; 32; 32; 64])'; 'pad_value': '0'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,32,110,,,4011954162,4011956276,2114,263048129943,263048136012,12742,12742,4496,3518,3517,,,,133,3516,2581,2611,211,514,,,,,,1[1],32[32],4[4],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[4],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/6336681081206770840/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_dims_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/12823350331057913928/'; 'reader_unary_pad_dims_split_rows_multicore/14254742127114526387/'],971437295254530693,False,1000,1852,1168,768,2008,0,0,0,0,1,1,1,[],[],0.028,,,,,,,2114
UntilizeWithUnpaddingDeviceOperation,tt_dnn_device,141314,2,blackhole,{'enough_space_height': 'true'; 'fp32_dest_acc_en': 'false'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_tensor_end': 'Shape([0; 31; 0; 63])'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,32,110,,,4011977156,4011977867,711,263048147294,263048150959,9319,9319,2715,1756,1756,,,,107,1756,1296,1330,1321,1592,,,,,,1[1],32[32],32[1],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],1[1],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/operations/data_movement/untilize/device/kernels/compute/untilize.cpp'],['untilize/1326536449021772998/'],['ttnn/cpp/ttnn/operations/data_movement/untilize_with_unpadding/device/kernels/dataflow/writer_unary_stick_layout_split_rows_multicore.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/reader_unary_interleaved_start_id.cpp'],['writer_unary_stick_layout_split_rows_multicore/14885018228999010243/'; 'reader_unary_interleaved_start_id/14429317243173019626/'],7182239935763104684,False,1564,924,1120,844,2564,0,0,0,0,1021,1021,238,[128.3760986328125],[4.011753082275391],58.144,,,,,,,711
RepeatDeviceOperation,tt_dnn_device,142338,2,blackhole,{'m_is_last_dim': 'false'; 'm_num_repeats': '4'; 'm_output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'm_repeat_dim': '-1'; 'm_tile_higher_pages': '0'; 'm_tile_lower_pages': '0'; 'm_tile_page_size_bytes': '0'; 'm_tile_rep_dim_pages': '0'},,110,110,,,4011985491,4011986053,562,263048154987,263048157203,3579,3579,1641,1041,1041,,,,169,,1041,,,,,,,,,32[32],1[1],1[1],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32[32],4[4],1[1],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,[],[],['ttnn/cpp/ttnn/operations/data_movement/repeat/device/kernels/repeat_higher_dim_rm_interleaved.cpp'],['repeat_higher_dim_rm_interleaved/6543187955838018786/'],11716724648021177635,False,0,1840,0,0,0,0,0,0,0,503,503,29,[8.14314079284668],[32.57256317138672],48.319,,,,,,,562
TilizeWithValPaddingDeviceOperation,tt_dnn_device,143362,2,blackhole,{'enough_space_height': 'true'; 'enough_space_width': 'true'; 'output_dtype': 'DataType::BFLOAT16'; 'output_mem_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_padded_shape': 'Shape([1; 32; 32; 64])'; 'pad_value': '0'; 'sub_core_grids': 'std::nullopt'; 'use_multicore': 'true'},HiFi4,32,110,,,4011996883,4011997414,531,263048171819,263048177858,11794,11797,4473,3509,3507,,,,115,3507,2523,2570,207,481,,,,,,1[1],32[32],4[4],64[64],ROW_MAJOR,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[4],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/kernel/compute/tilize.cpp'],['tilize/6336681081206770840/'],['ttnn/cpp/ttnn/operations/eltwise/unary/device/kernels/dataflow/writer_unary_interleaved_start_id.cpp'; 'ttnn/cpp/ttnn/operations/data_movement/tilize_with_val_padding/device/kernels/dataflow/reader_unary_pad_dims_split_rows_multicore.cpp'],['writer_unary_interleaved_start_id/12823350331057913928/'; 'reader_unary_pad_dims_split_rows_multicore/14254742127114526387/'],971437295254530693,False,1000,1852,1168,768,2008,0,0,0,0,1,1,1,[],[],0.028,,,,,,,531
BinaryNgDeviceOperation,tt_dnn_device,144386,2,blackhole,{'atol': '0'; 'binary_op_type': 'BinaryOpType::MUL'; 'compute_kernel_config': 'std::nullopt'; 'dtype': 'DataType::BFLOAT16'; 'equal_nan': 'false'; 'input_dtype': 'DataType::BFLOAT16'; 'input_layout_a': 'Layout::TILE'; 'input_layout_b': 'Layout::TILE'; 'is_quant_op': 'false'; 'is_sfpu': 'true'; 'is_where_op': 'false'; 'lhs_activations': '{}'; 'memory_config': 'MemoryConfig(memory_layout=TensorMemoryLayout::INTERLEAVED;buffer_type=BufferType::DRAM;shard_spec=std::nullopt;nd_shard_spec=std::nullopt;created_with_nd_shard_spec=0)'; 'output_layout': 'Layout::TILE'; 'post_activations': '{}'; 'rhs_activations': '{}'; 'rtol': '0'; 'scalar': 'std::nullopt'; 'sub_core_grids': 'std::nullopt'; 'sub_device_id': 'std::nullopt'; 'subtile_broadcast_type': 'SubtileBroadcastType::NONE'; 'worker_grid': '{[0-0 - 10-9]}'},HiFi4,110,110,,,4012043272,4012044334,1062,263048179477,263048183470,1781,1785,2958,2379,2375,,,,179,2335,1337,1417,1937,369,,,,,,1[1],32[32],32[24],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,1[1],32[32],32[24],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,,,,,,,,1[1],32[32],32[24],64[64],TILE,BFLOAT16,DEV_0_DRAM_INTERLEAVED,,,,,,,,,,,,,,,0,2,['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels/compute/eltwise_binary_sfpu_no_bcast.cpp'],['eltwise_binary_sfpu_no_bcast/5506180665876100763/'],['ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/writer_interleaved_no_bcast.cpp'; 'ttnn/cpp/ttnn/operations/eltwise/binary_ng/device/kernels_ng/dataflow/reader_interleaved_no_bcast.cpp'],['writer_interleaved_no_bcast/13786176872452774081/'; 'reader_interleaved_no_bcast/13696495097517312790/'],1543498124224426579,False,1120,1644,1456,1200,1292,0,0,0,0,1,1,1,[],[],0.042,,,,,,,1062
