2026-06-05 20:07:05.058 | DEBUG    | ttnn:<module>:79 - Initial ttnn.CONFIG:
Config{cache_path=/home/nolenzhao/.cache/ttnn,model_cache_path=/home/nolenzhao/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
2026-06-05 20:07:07.691 | INFO     | ttnn.distributed.ttrun:detect_rankfile_syntax:225 - [tt-run] Open MPI 5.0 detected; rankfile placement uses --map-by rankfile:file=
[1,3]<stderr>: 2026-06-05 20:07:14.935 | DEBUG    | ttnn:<module>:79 - Initial ttnn.CONFIG:
[1,3]<stderr>: Config{cache_path=/home/nolenzhao/.cache/ttnn,model_cache_path=/home/nolenzhao/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
[1,3]<stderr>: 2026-06-05 20:07:15.540 | WARNING  | models.perf.benchmarking_utils:<module>:19 - Skipping import of pydantic_models for benchmarking since not running in CI environment
[1,1]<stderr>: 2026-06-05 20:07:17.930 | DEBUG    | ttnn:<module>:79 - Initial ttnn.CONFIG:
[1,1]<stderr>: Config{cache_path=/home/nolenzhao/.cache/ttnn,model_cache_path=/home/nolenzhao/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
[1,2]<stderr>: 2026-06-05 20:07:18.028 | DEBUG    | ttnn:<module>:79 - Initial ttnn.CONFIG:
[1,2]<stderr>: Config{cache_path=/home/nolenzhao/.cache/ttnn,model_cache_path=/home/nolenzhao/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
[1,0]<stderr>: 2026-06-05 20:07:18.092 | DEBUG    | ttnn:<module>:79 - Initial ttnn.CONFIG:
[1,0]<stderr>: Config{cache_path=/home/nolenzhao/.cache/ttnn,model_cache_path=/home/nolenzhao/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
[1,1]<stderr>: 2026-06-05 20:07:18.359 | WARNING  | models.perf.benchmarking_utils:<module>:19 - Skipping import of pydantic_models for benchmarking since not running in CI environment
[1,2]<stderr>: 2026-06-05 20:07:18.429 | WARNING  | models.perf.benchmarking_utils:<module>:19 - Skipping import of pydantic_models for benchmarking since not running in CI environment
[1,0]<stderr>: 2026-06-05 20:07:18.500 | WARNING  | models.perf.benchmarking_utils:<module>:19 - Skipping import of pydantic_models for benchmarking since not running in CI environment
[1,0]<stderr>: 2026-06-05 20:07:18.571 | INFO     | __main__:run_demo:182 - Starting DeepSeek V3 B1 demo (iterations=16)
[1,0]<stderr>: 2026-06-05 20:07:18.571 | INFO     | models.demos.deepseek_v3_b1.demo.mesh_device_context:open_mesh_device:79 - Opening mesh device...
[1,2]<stderr>: 2026-06-05 20:07:18.571 | INFO     | __main__:run_demo:182 - Starting DeepSeek V3 B1 demo (iterations=16)
[1,2]<stderr>: 2026-06-05 20:07:18.571 | INFO     | models.demos.deepseek_v3_b1.demo.mesh_device_context:open_mesh_device:79 - Opening mesh device...
[1,3]<stderr>: 2026-06-05 20:07:18.572 | INFO     | __main__:run_demo:182 - Starting DeepSeek V3 B1 demo (iterations=16)
[1,3]<stderr>: 2026-06-05 20:07:18.572 | INFO     | models.demos.deepseek_v3_b1.demo.mesh_device_context:open_mesh_device:79 - Opening mesh device...
[1,1]<stderr>: 2026-06-05 20:07:18.572 | INFO     | __main__:run_demo:182 - Starting DeepSeek V3 B1 demo (iterations=16)
[1,1]<stderr>: 2026-06-05 20:07:18.573 | INFO     | models.demos.deepseek_v3_b1.demo.mesh_device_context:open_mesh_device:79 - Opening mesh device...
[1,3]<stdout>: [90m2026-06-05 20:07:19.025[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.025[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.027[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 5: Tensix: 0x10 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.027[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.027[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.061[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 7: Tensix: 0x400 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.061[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.061[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.068[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 0: Tensix: 0x20 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.068[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.068[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.084[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 3: Tensix: 0x100 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.084[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.084[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.087[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 7: Tensix: 0x400 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.088[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.088[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.120[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 2: Tensix: 0x80 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.120[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.120[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.127[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 7: Tensix: 0x800 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.127[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.127[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.143[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 7: Tensix: 0x1000 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.143[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.143[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.146[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 6: Tensix: 0x1 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.146[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.146[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.179[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 5: Tensix: 0x1000 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.180[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.180[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.186[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 2: Tensix: 0x200 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.186[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.186[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.202[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 6: Tensix: 0x80 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.202[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.202[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.205[0m | [32minfo    [m | [35m            UMD[0m | [37mHarvesting masks for Chip 4: Tensix: 0x400 DRAM: 0x0 ETH: 0x120 PCIe: 0x1 L2CPU: 0x0[0m [90m(cluster.cpp:270)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.205[0m | [32minfo    [m | [35m            UMD[0m | [37mInitializing iommu for sysmem (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:334)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.205[0m | [32minfo    [m | [35m            UMD[0m | [37mAllocating sysmem for IOMMU (size: 0x40000000).[0m [90m(silicon_sysmem_manager.cpp:340)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.240[0m | [32minfo    [m | [35m            UMD[0m | [37mOpening local chip ids/PCIe ids: {0, 1, 2, 3, 4, 5, 6, 7}/[0, 1, 2, 3, 4, 5, 6, 7] and remote chip ids {}[0m [90m(cluster.cpp:159)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.240[0m | [32minfo    [m | [35m            UMD[0m | [37mIOMMU: enabled[0m [90m(cluster.cpp:133)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.240[0m | [32minfo    [m | [35m            UMD[0m | [37mKMD version: 2.8.0[0m [90m(cluster.cpp:136)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.240[0m | [32minfo    [m | [35m            UMD[0m | [37mCluster constructor completed.[0m [90m(cluster.cpp:409)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.246[0m | [32minfo    [m | [35m            UMD[0m | [37mOpening local chip ids/PCIe ids: {0, 1, 2, 3, 4, 5, 6, 7}/[24, 25, 26, 27, 28, 29, 30, 31] and remote chip ids {}[0m [90m(cluster.cpp:159)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.246[0m | [32minfo    [m | [35m            UMD[0m | [37mIOMMU: enabled[0m [90m(cluster.cpp:133)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.246[0m | [32minfo    [m | [35m            UMD[0m | [37mKMD version: 2.8.0[0m [90m(cluster.cpp:136)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.246[0m | [32minfo    [m | [35m            UMD[0m | [37mCluster constructor completed.[0m [90m(cluster.cpp:409)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.249[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster[0m [90m(cluster.cpp:1044)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.250[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.251[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.252[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.253[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.253[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster[0m [90m(cluster.cpp:1044)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.254[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.254[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.254[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.255[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.255[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.256[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.256[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.257[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.257[0m | [32minfo    [m | [35m            UMD[0m | [37mOpening local chip ids/PCIe ids: {0, 1, 2, 3, 4, 5, 6, 7}/[8, 9, 10, 11, 12, 13, 14, 15] and remote chip ids {}[0m [90m(cluster.cpp:159)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.257[0m | [32minfo    [m | [35m            UMD[0m | [37mIOMMU: enabled[0m [90m(cluster.cpp:133)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.257[0m | [32minfo    [m | [35m            UMD[0m | [37mKMD version: 2.8.0[0m [90m(cluster.cpp:136)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.257[0m | [32minfo    [m | [35m            UMD[0m | [37mCluster constructor completed.[0m [90m(cluster.cpp:409)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.258[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.258[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.259[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.259[0m | [32minfo    [m | [35m            UMD[0m | [37mOpening local chip ids/PCIe ids: {0, 1, 2, 3, 4, 5, 6, 7}/[16, 17, 18, 19, 20, 21, 22, 23] and remote chip ids {}[0m [90m(cluster.cpp:159)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.260[0m | [32minfo    [m | [35m            UMD[0m | [37mIOMMU: enabled[0m [90m(cluster.cpp:133)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.260[0m | [32minfo    [m | [35m            UMD[0m | [37mKMD version: 2.8.0[0m [90m(cluster.cpp:136)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.260[0m | [32minfo    [m | [35m            UMD[0m | [37mCluster constructor completed.[0m [90m(cluster.cpp:409)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.260[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x80000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.263[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster[0m [90m(cluster.cpp:1044)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.264[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.265[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.266[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.266[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster[0m [90m(cluster.cpp:1044)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.267[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.267[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.268[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.268[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.269[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.269[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.269[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.269[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:19.270[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.270[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.271[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.272[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:19.273[0m | [32minfo    [m | [35m            UMD[0m | [37mMapped sysmem without hugepages to IOVA 0x40000000; NOC address 0x1000000000000000[0m [90m(silicon_sysmem_manager.cpp:391)[0m
[1,2]<stdout>: [90m2026-06-05 20:07:19.804[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster completed.[0m [90m(cluster.cpp:1052)[0m
[1,0]<stdout>: [90m2026-06-05 20:07:19.951[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster completed.[0m [90m(cluster.cpp:1052)[0m
[1,3]<stdout>: [90m2026-06-05 20:07:20.051[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster completed.[0m [90m(cluster.cpp:1052)[0m
[1,1]<stdout>: [90m2026-06-05 20:07:20.051[0m | [32minfo    [m | [35m            UMD[0m | [37mStarting devices in cluster completed.[0m [90m(cluster.cpp:1052)[0m
[1,2]<stderr>: 2026-06-05 20:07:20.742 | DEBUG    | ttnn.device:__init__:152 - Using default dispatch core type for this system: DispatchCoreType.WORKER
[1,2]<stderr>: 2026-06-05 20:07:20.742 | DEBUG    | ttnn.device:__init__:154 - Using default dispatch core axis for this system: DispatchCoreAxis.COL
[1,2]<stdout>: [90m2026-06-05 20:07:20.742[0m | [32minfo    [m | [35m    Distributed[0m | [37mUsing custom mesh graph descriptor: /data/nolenzhao/tt-blaze/tt-metal/tests/tt_metal/tt_fabric/custom_mesh_descriptors/bh_galaxy_4x2_mesh_graph_descriptor.textproto[0m [90m(metal_env.cpp:348)[0m
[1,0]<stderr>: 2026-06-05 20:07:20.871 | DEBUG    | ttnn.device:__init__:152 - Using default dispatch core type for this system: DispatchCoreType.WORKER
